query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
Can I get a group discount for booking multiple seats on Ryanair?,can i get a group discount for booking multiple seats on ryanair?,get group discount book multiple seat,65,12,2,1,0,0,3,0.046153846153846156,4.5,0,1,0,0,1,0,0,0
Can I get a group rate for booking multiple tickets?,can i get a group rate for booking multiple tickets?,get group rate book multiple ticket,52,10,2,1,0,0,2,0.038461538461538464,4.3,0,1,1,0,0,0,0,0
Can I get a meal on a Ryanair flight?,can i get a meal on a ryanair flight?,get meal,37,9,2,1,0,0,3,0.08108108108108109,3.2222222222222223,1,0,0,0,0,0,0,0
Can I get a refund for a missed flight?,can i get a refund for a missed flight?,get refund miss,39,9,2,1,0,0,2,0.05128205128205128,3.4444444444444446,1,0,0,0,0,0,1,0
Can I get a refund for my flight from Munich to Zurich if I cancel it?,can i get a refund for my flight from munich to zurich if i cancel it?,get refund munich zurich cancel,70,16,2,1,0,0,5,0.07142857142857142,3.4375,1,0,0,0,0,0,1,1
Can I get a refund for my flight if I can't travel due to illness?,can i get a refund for my flight if i can't travel due to illness?,get refund travel due illness,66,15,2,1,0,0,3,0.045454545454545456,3.466666666666667,1,0,0,0,0,0,1,0
Can I get a refund for my flight?,can i get a refund for my flight?,get refund,33,8,2,1,0,0,2,0.06060606060606061,3.25,1,0,0,0,0,0,1,0
Can I get a refund if I booked the wrong date by mistake?,can i get a refund if i booked the wrong date by mistake?,get refund book wrong date mistake,57,13,2,1,0,0,3,0.05263157894736842,3.4615384615384617,0,0,0,0,0,0,1,0
Can I get a refund if I cancel my booking?,can i get a refund if i cancel my booking?,get refund cancel book,42,10,2,1,0,0,3,0.07142857142857142,3.3,0,1,0,0,0,0,1,1
Can I get a refund if I cancel my flight booking?,can i get a refund if i cancel my flight booking?,get refund cancel book,49,11,2,1,0,0,3,0.061224489795918366,3.5454545454545454,1,1,0,0,0,0,1,1
Can I get a refund if I cancel my flight due to a family emergency?,can i get a refund if i cancel my flight due to a family emergency?,get refund cancel due family emergency,67,15,2,1,0,0,3,0.04477611940298507,3.533333333333333,1,0,0,0,0,0,1,1
Can I get a refund if I cancel my flight due to COVID-19?,can i get a refund if i cancel my flight due to covid ?,get refund cancel due covid,57,13,2,1,0,0,8,0.14035087719298245,3.4615384615384617,1,0,0,0,0,0,1,1
Can I get a refund if I cancel my Ryanair booking?,can i get a refund if i cancel my ryanair booking?,get refund cancel book,50,11,2,1,0,0,4,0.08,3.6363636363636362,0,1,0,0,0,0,1,1
Can I get a refund if I cancel?,can i get a refund if i cancel?,get refund cancel,31,8,2,1,0,0,3,0.0967741935483871,3.0,0,0,0,0,0,0,1,1
Can I get a refund if I need to cancel my flight?,can i get a refund if i need to cancel my flight?,get refund need cancel,49,12,2,1,0,0,3,0.061224489795918366,3.1666666666666665,1,0,0,0,0,0,1,1
Can I get a refund if my flight is canceled because of bad weather?,can i get a refund if my flight is canceled because of bad weather?,get refund cancel bad weather,67,14,2,1,0,0,2,0.029850746268656716,3.857142857142857,1,0,0,0,0,0,1,1
Can I get a refund if my flight is delayed by more than 3 hours?,can i get a refund if my flight is delayed by more than hours?,get refund delayed hour,64,15,2,1,0,0,2,0.03125,3.3333333333333335,1,0,0,0,0,0,1,0
Can I get a refund if my flight is delayed for more than 3 hours?,can i get a refund if my flight is delayed for more than hours?,get refund delayed hour,65,15,2,1,0,0,2,0.03076923076923077,3.4,1,0,0,0,0,0,1,0
Can I get a refund if my flight is delayed or canceled?,can i get a refund if my flight is delayed or canceled?,get refund delayed cancel,55,12,2,1,0,0,2,0.03636363636363636,3.6666666666666665,1,0,0,0,0,0,1,1
Can I get a refund if my flight is delayed?,can i get a refund if my flight is delayed?,get refund delayed,43,10,2,1,0,0,2,0.046511627906976744,3.4,1,0,0,0,0,0,1,0
Can I get a refund?,can i get a refund?,get refund,19,5,2,1,0,0,2,0.10526315789473684,3.0,0,0,0,0,0,0,1,0
Can I get an update on the status of my flight?,can i get an update on the status of my flight?,get update status,47,11,2,1,0,0,2,0.0425531914893617,3.3636363636363638,1,0,0,0,0,0,0,0
Can I get assistance at the airport if I am traveling with Ryanair and have mobility issues?,can i get assistance at the airport if i am traveling with ryanair and have mobility issues?,get assistance airport travel mobility issue,92,17,2,1,0,0,4,0.043478260869565216,4.470588235294118,0,0,0,0,0,0,0,0
Can I get assistance at the airport if I need special help?,can i get assistance at the airport if i need special help?,get assistance airport need special help,59,12,2,1,0,0,3,0.05084745762711865,4.0,0,0,0,0,0,0,0,0
Can I get assistance for a disabled passenger?,can i get assistance for a disabled passenger?,get assistance disabled passenger,46,8,2,1,0,0,2,0.043478260869565216,4.875,0,0,0,0,0,0,0,0
Can I get assistance for a visually impaired passenger at the airport in Madrid?,can i get assistance for a visually impaired passenger at the airport in madrid?,get assistance visually impaired passenger airport madrid,80,14,2,1,0,0,3,0.0375,4.785714285714286,0,0,0,0,0,0,0,0
Can I get assistance for my elderly mother on her flight?,can i get assistance for my elderly mother on her flight?,get assistance elderly mother,57,11,2,1,0,0,2,0.03508771929824561,4.2727272727272725,1,0,0,0,0,0,0,0
Can I get assistance for my elderly parent traveling with Ryanair?,can i get assistance for my elderly parent traveling with ryanair?,get assistance elderly parent travel,66,11,2,1,0,0,3,0.045454545454545456,5.090909090909091,0,0,0,0,0,0,0,0
Can I get assistance with a payment issue for my booking?,can i get assistance with a payment issue for my booking?,get assistance payment issue book,57,11,2,1,0,0,2,0.03508771929824561,4.2727272727272725,0,1,0,0,0,1,0,0
Can I get assistance with my baggage at the airport?,can i get assistance with my baggage at the airport?,get assistance baggage airport,52,10,2,1,0,0,2,0.038461538461538464,4.3,0,0,0,1,0,0,0,0
Can I get compensated for a delayed flight with Ryanair?,can i get compensated for a delayed flight with ryanair?,get compensate delayed,56,10,2,1,0,0,3,0.05357142857142857,4.7,1,0,0,0,0,0,0,0
Can I get compensation for a flight that was delayed for more than 3 hours?,can i get compensation for a flight that was delayed for more than hours?,get compensation delayed hour,75,15,2,1,0,0,2,0.02666666666666667,4.066666666666666,1,0,0,0,0,0,0,0
Can I get compensation for lost baggage?,can i get compensation for lost baggage?,get compensation lose baggage,40,7,2,1,0,0,2,0.05,4.857142857142857,0,0,0,1,0,0,0,0
Can I get help at the airport if I have mobility issues?,can i get help at the airport if i have mobility issues?,get help airport mobility issue,56,12,2,1,0,0,3,0.05357142857142857,3.75,0,0,0,0,0,0,0,0
Can I get help boarding the plane if I have mobility issues?,can i get help boarding the plane if i have mobility issues?,get help boarding plane mobility issue,60,12,2,1,0,0,3,0.05,4.083333333333333,0,0,0,0,0,0,0,0
Can I get help for my elderly mother during the flight?,can i get help for my elderly mother during the flight?,get help elderly mother,55,11,2,1,0,0,2,0.03636363636363636,4.090909090909091,1,0,0,0,0,0,0,0
Can I get help recovering my account login details?,can i get help recovering my account login details?,get help recover account login detail,51,9,2,1,0,0,2,0.0392156862745098,4.777777777777778,0,0,0,0,0,0,0,0
Can I get special assistance at the airport?,can i get special assistance at the airport?,get special assistance airport,44,8,2,1,0,0,2,0.045454545454545456,4.625,0,0,0,0,0,0,0,0
Can I get special assistance during my flight with Ryanair?,can i get special assistance during my flight with ryanair?,get special assistance,59,10,2,1,0,0,3,0.05084745762711865,5.0,1,0,0,0,0,0,0,0
Can I get special assistance for my child traveling alone?,can i get special assistance for my child traveling alone?,get special assistance child travel alone,58,10,2,1,0,0,2,0.034482758620689655,4.9,0,0,0,0,0,0,0,0
Can I get special assistance for my disabled son?,can i get special assistance for my disabled son?,get special assistance disabled son,49,9,2,1,0,0,2,0.04081632653061224,4.555555555555555,0,0,0,0,0,0,0,0
Can I get special assistance for my elderly mother on Ryanair?,can i get special assistance for my elderly mother on ryanair?,get special assistance elderly mother,62,11,2,1,0,0,3,0.04838709677419355,4.7272727272727275,0,0,0,0,0,0,0,0
Can I get special assistance for my elderly parents?,can i get special assistance for my elderly parents?,get special assistance elderly parent,52,9,2,1,0,0,2,0.038461538461538464,4.888888888888889,0,0,0,0,0,0,0,0
Can I get special assistance?,can i get special assistance?,get special assistance,29,5,2,1,0,0,2,0.06896551724137931,5.0,0,0,0,0,0,0,0,0
Can I get the latest status update for flight FR9876? Its important.,can i get the latest status update for flight fr ? its important.,get late status update important,68,12,3,1,0,0,5,0.07352941176470588,4.75,1,0,0,0,0,0,0,0
Can I get travel insurance when booking my flight?,can i get travel insurance when booking my flight?,get travel insurance book,50,9,2,1,0,0,2,0.04,4.666666666666667,1,1,0,0,0,0,0,0
Can I get travel insurance with Ryanair?,can i get travel insurance with ryanair?,get travel insurance,40,7,2,1,0,0,3,0.075,4.857142857142857,0,0,0,0,0,0,0,0
Can I know the status of my flight to Berlin?,can i know the status of my flight to berlin?,know status berlin,45,10,2,1,0,0,3,0.06666666666666667,3.6,1,0,0,0,0,0,0,0
Can I make a booking for a group of 20 people?,can i make a booking for a group of people?,make book group people,46,11,2,1,0,0,2,0.043478260869565216,3.272727272727273,0,1,0,0,0,0,0,0
Can I make a group booking for 10 people on Ryanair?,can i make a group booking for people on ryanair?,make group book people,52,11,2,1,0,0,3,0.057692307692307696,3.8181818181818183,0,1,0,0,0,0,0,0
Can I make a group booking for 15 people online?,can i make a group booking for people online?,make group book people online,48,10,2,1,0,0,2,0.041666666666666664,3.9,0,1,0,0,0,0,0,0
Can I make a group booking for 15 people?,can i make a group booking for people?,make group book people,41,9,2,1,0,0,2,0.04878048780487805,3.6666666666666665,0,1,0,0,0,0,0,0
"Can I make a group booking for a Ryanair flight for my family reunion, and are there any discounts for group bookings?","can i make a group booking for a ryanair flight for my family reunion, and are there any discounts for group bookings?",make group book family reunion discount group booking,118,22,2,1,0,1,3,0.025423728813559324,4.409090909090909,1,1,0,0,0,0,0,0
Can I make a group booking with Ryanair?,can i make a group booking with ryanair?,make group book,40,8,2,1,0,0,3,0.075,4.125,0,1,0,0,0,0,0,0
Can I make changes to my booking after checking in online?,can i make changes to my booking after checking in online?,make change book check online,58,11,2,1,0,0,2,0.034482758620689655,4.363636363636363,0,1,0,0,0,0,0,0
Can I make changes to my flight after booking it?,can i make changes to my flight after booking it?,make change book,49,10,2,1,0,0,2,0.04081632653061224,4.0,1,1,0,0,0,0,0,0
Can I make changes to my flight booking online?,can i make changes to my flight booking online?,make change book online,47,9,2,1,0,0,2,0.0425531914893617,4.333333333333333,1,1,0,0,0,0,0,0
Can I make changes to my flight reservation after booking?,can i make changes to my flight reservation after booking?,make change reservation book,58,10,2,1,0,0,2,0.034482758620689655,4.9,1,1,0,0,0,0,0,0
"Can I make changes to my Ryanair flight booking, and are there any fees associated with making changes?","can i make changes to my ryanair flight booking, and are there any fees associated with making changes?",make change book fee associate make change,103,18,2,1,0,1,3,0.02912621359223301,4.777777777777778,1,1,0,0,0,0,0,0
"Can I make changes to my Ryanair flight booking, such as changing the date or destination?","can i make changes to my ryanair flight booking, such as changing the date or destination?",make change book change date destination,90,16,2,1,0,1,3,0.03333333333333333,4.6875,1,1,0,0,0,0,0,0
"Can I make duty-free purchases on Ryanair flights, and if so, what items are available?","can i make duty free purchases on ryanair flights, and if so, what items are available?",make duty free purchase item available,87,15,2,1,0,2,3,0.034482758620689655,4.866666666666666,1,0,0,0,0,0,0,0
Can I manage a group booking online?,can i manage a group booking online?,manage group book online,36,7,2,1,0,0,2,0.05555555555555555,4.285714285714286,0,1,0,0,0,0,0,0
Can I manage my business travel bookings online?,can i manage my business travel bookings online?,manage business travel booking online,48,8,2,1,0,0,2,0.041666666666666664,5.125,0,1,0,0,0,0,0,0
Can I modify my booking to a different destination?,can i modify my booking to a different destination?,modify book different destination,51,9,2,1,0,0,2,0.0392156862745098,4.777777777777778,0,1,0,0,0,0,0,0
Can I modify my booking to change the flight date? I need to travel on a different day.,can i modify my booking to change the flight date? i need to travel on a different day.,modify book change date need travel different day,87,18,3,1,0,0,3,0.034482758620689655,3.888888888888889,1,1,0,0,0,0,0,0
